dataset_id,window,sensor_scope,comparison_id,comparison_feature_set,feature_set,model_id,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,sensors_in_test,fold_skipped,skip_reason,rmse,mae,bias_mean,r2
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,144,44,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_river_out,loro_Ob,Ob,,Ob,162,26,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,159,29,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,150,38,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2004,2004,2004,,186,2,Yenisey,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2005,2005,2005,,181,7,Kolyma;Mackenzie;Ob;Yenisey,Landsat,False,,1.8490939253965506,1.5175841398732288,-0.7158837086755518,-0.4206987582846642
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2009,2009,2009,,182,6,Kolyma;Mackenzie;Yenisey;Yukon,Landsat,False,,1.1394359854260392,0.9033781045208493,-0.694422324782352,0.5992856898506762
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2010,2010,2010,,184,4,Kolyma;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2011,2011,2011,,181,7,Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2012,2012,2012,,185,3,Mackenzie;Yenisey,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2013,2013,2013,,184,4,Kolyma;Lena;Mackenzie,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2014,2014,2014,,185,3,Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2015,2015,2015,,181,7,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2016,2016,2016,,173,15,Kolyma;Lena;Mackenzie;Ob;Yenisey,HLS;Landsat,False,,4.551972192575011,2.9588869986005575,-2.1848324774839574,-7.448705745963773
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2017,2017,2017,,170,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat,False,,1.8222231022007906,1.5505293114376981,1.5505293114376981,0.7434368706408958
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2018,2018,2018,,163,25,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.4298413241215853,2.2416727632280455,-1.5527391281183127,-6.958387680416432
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2019,2019,2019,,164,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Sentinel-2,False,,3.9883721775078826,3.302406611400935,-1.1703638991744405,-3.4104748501808615
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2020,2020,2020,,169,19,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2021,2021,2021,,171,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2022,2022,2022,,178,10,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2023,2023,2023,,177,11,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_year_out,loyo_2024,2024,2024,,182,6,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,river_year_groupkfold,river_year_gkf_1,Kolyma_2016;Kolyma_2017;Lena_2013;Lena_2019;Mackenzie_2009;Mackenzie_2012;Ob_2019;Ob_2021;Yenisey_2004;Yenisey_2010;Yenisey_2015;Yenisey_2019;Yukon_2009;Yukon_2023,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.813743596949295,4.23851764422675,-0.5183517413589449,-0.6230531833591273
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,river_year_groupkfold,river_year_gkf_2,Kolyma_2010;Kolyma_2020;Lena_2020;Mackenzie_2011;Mackenzie_2013;Mackenzie_2019;Ob_2011;Ob_2018;Yenisey_2005;Yenisey_2009;Yenisey_2012;Yukon_2020;Yukon_2021;Yukon_2022;Yukon_2024,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.878083575870007,5.009562153904507,0.9097173084766508,0.11982674948661687
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,river_year_groupkfold,river_year_gkf_3,Kolyma_2009;Kolyma_2013;Kolyma_2015;Kolyma_2021;Lena_2018;Mackenzie_2005;Mackenzie_2018;Mackenzie_2023;Mackenzie_2024;Ob_2014;Ob_2017;Yenisey_2011;Yukon_2011;Yukon_2017;Yukon_2018,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.558238795514109,3.3685675057328566,-0.5410229471419521,-3.9513386374423485
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,river_year_groupkfold,river_year_gkf_4,Kolyma_2019;Lena_2015;Lena_2016;Mackenzie_2015;Mackenzie_2016;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2015;Yenisey_2016;Yenisey_2018;Yenisey_2021;Yukon_2014;Yukon_2019,,,151,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.930638442533402,4.2756719999667805,-0.06758639514942229,-5.895706242007372
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,river_year_groupkfold,river_year_gkf_5,Kolyma_2005;Kolyma_2018;Lena_2011;Lena_2017;Lena_2021;Mackenzie_2014;Mackenzie_2020;Ob_2005;Ob_2016;Ob_2020;Yenisey_2017;Yenisey_2020;Yukon_2010;Yukon_2015,,,151,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.539241982465899,2.6925425689995213,0.35239244801160813,0.30028827078894016
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,159,29,Kolyma,HLS;Landsat;Sentinel-2,False,,3.752205130080512,2.9151857375179606,2.677252773238702,-0.30308044200330175
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_river_out,loro_Lena,Lena,,Lena,166,22,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,144,44,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_river_out,loro_Ob,Ob,,Ob,162,26,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,159,29,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,150,38,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2004,2004,2004,,186,2,Yenisey,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2005,2005,2005,,181,7,Kolyma;Mackenzie;Ob;Yenisey,Landsat,False,,1.8081142605316292,1.4493023966502188,-0.30264981534445123,-0.358425420694394
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2009,2009,2009,,182,6,Kolyma;Mackenzie;Yenisey;Yukon,Landsat,False,,1.0407071729511164,0.7882596095412553,-0.7882596095412553,0.6657186975827454
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2010,2010,2010,,184,4,Kolyma;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2011,2011,2011,,181,7,Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2012,2012,2012,,185,3,Mackenzie;Yenisey,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2013,2013,2013,,184,4,Kolyma;Lena;Mackenzie,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2014,2014,2014,,185,3,Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2015,2015,2015,,181,7,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2016,2016,2016,,173,15,Kolyma;Lena;Mackenzie;Ob;Yenisey,HLS;Landsat,False,,4.2112341158352855,2.6393561862081345,-2.4301282005173235,-6.231189715953109
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2017,2017,2017,,170,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat,False,,1.6153013199097752,1.2550648005670197,1.2550648005670197,0.7983964183815216
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2018,2018,2018,,163,25,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.758605249893114,2.4740066932372278,-2.0216392991071244,-9.257661903606202
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2019,2019,2019,,164,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Sentinel-2,False,,3.7295818461085513,3.1153736889172294,-1.3610468813744347,-2.8566859741651958
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2020,2020,2020,,169,19,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2021,2021,2021,,171,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2022,2022,2022,,178,10,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2023,2023,2023,,177,11,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_year_out,loyo_2024,2024,2024,,182,6,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,river_year_groupkfold,river_year_gkf_1,Kolyma_2016;Kolyma_2017;Lena_2013;Lena_2019;Mackenzie_2009;Mackenzie_2012;Ob_2019;Ob_2021;Yenisey_2004;Yenisey_2010;Yenisey_2015;Yenisey_2019;Yukon_2009;Yukon_2023,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.493170619518369,3.936999683907027,-0.3274699394173517,-0.41407571447554736
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,river_year_groupkfold,river_year_gkf_2,Kolyma_2010;Kolyma_2020;Lena_2020;Mackenzie_2011;Mackenzie_2013;Mackenzie_2019;Ob_2011;Ob_2018;Yenisey_2005;Yenisey_2009;Yenisey_2012;Yukon_2020;Yukon_2021;Yukon_2022;Yukon_2024,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,6.107541813607524,5.133954255077847,0.5726297220041459,0.04976822184252849
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,river_year_groupkfold,river_year_gkf_3,Kolyma_2009;Kolyma_2013;Kolyma_2015;Kolyma_2021;Lena_2018;Mackenzie_2005;Mackenzie_2018;Mackenzie_2023;Mackenzie_2024;Ob_2014;Ob_2017;Yenisey_2011;Yukon_2011;Yukon_2017;Yukon_2018,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.191610961862026,3.134671051970243,-0.5565099625471571,-3.1868790840421415
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,river_year_groupkfold,river_year_gkf_4,Kolyma_2019;Lena_2015;Lena_2016;Mackenzie_2015;Mackenzie_2016;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2015;Yenisey_2016;Yenisey_2018;Yenisey_2021;Yukon_2014;Yukon_2019,,,151,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.478326941571956,3.804401779347741,-0.3689683253103344,-4.688582091411381
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,river_year_groupkfold,river_year_gkf_5,Kolyma_2005;Kolyma_2018;Lena_2011;Lena_2017;Lena_2021;Mackenzie_2014;Mackenzie_2020;Ob_2005;Ob_2016;Ob_2020;Yenisey_2017;Yenisey_2020;Yukon_2010;Yukon_2015,,,151,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.504747970260007,2.682013707006911,0.3483701372601971,0.31088218050849536
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,159,29,Kolyma,HLS;Landsat;Sentinel-2,False,,3.255049289494434,2.455145397363268,2.068961879577975,0.019351836842095738
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_river_out,loro_Lena,Lena,,Lena,166,22,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,144,44,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_river_out,loro_Ob,Ob,,Ob,162,26,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,159,29,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_10,leave_one_river_out,loro_Yukon,Yukon,,Yukon,150,38,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2004,2004,2004,,186,2,Yenisey,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2005,2005,2005,,181,7,Kolyma;Mackenzie;Ob;Yenisey,Landsat,False,,1.79202355326167,1.460161143706469,-0.14543909001394084,-0.3343552972761423
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2009,2009,2009,,182,6,Kolyma;Mackenzie;Yenisey;Yukon,Landsat,False,,0.888159496874817,0.659344938854884,-0.5950559162762583,0.7565347864540345
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2010,2010,2010,,184,4,Kolyma;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2011,2011,2011,,181,7,Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2012,2012,2012,,185,3,Mackenzie;Yenisey,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2013,2013,2013,,184,4,Kolyma;Lena;Mackenzie,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2014,2014,2014,,185,3,Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2015,2015,2015,,181,7,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2016,2016,2016,,173,15,Kolyma;Lena;Mackenzie;Ob;Yenisey,HLS;Landsat,False,,3.3746633977129123,2.4541076160756,-2.3796815254836936,-3.6435690307291573
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2017,2017,2017,,170,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat,False,,1.8650419927517254,1.239737763262787,0.9969717187408191,0.7312376827563019
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2018,2018,2018,,163,25,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,3.034339720812816,2.540259554690813,-2.5314102241218635,-11.4107397355382
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2019,2019,2019,,164,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Sentinel-2,False,,3.195962580057469,2.7206631639011345,-1.6751124470336183,-1.8320268428265054
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2020,2020,2020,,169,19,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2021,2021,2021,,171,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2022,2022,2022,,178,10,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2023,2023,2023,,177,11,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,leave_one_year_out,loyo_2024,2024,2024,,182,6,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,river_year_groupkfold,river_year_gkf_1,Kolyma_2016;Kolyma_2017;Lena_2013;Lena_2019;Mackenzie_2009;Mackenzie_2012;Ob_2019;Ob_2021;Yenisey_2004;Yenisey_2010;Yenisey_2015;Yenisey_2019;Yukon_2009;Yukon_2023,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,3.902064709843851,3.1923253280936503,0.2034765666182965,-0.06648751913908169
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,river_year_groupkfold,river_year_gkf_2,Kolyma_2010;Kolyma_2020;Lena_2020;Mackenzie_2011;Mackenzie_2013;Mackenzie_2019;Ob_2011;Ob_2018;Yenisey_2005;Yenisey_2009;Yenisey_2012;Yukon_2020;Yukon_2021;Yukon_2022;Yukon_2024,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,6.5292726101633365,5.203412124235636,0.5500861882082282,-0.0859910738747669
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,river_year_groupkfold,river_year_gkf_3,Kolyma_2009;Kolyma_2013;Kolyma_2015;Kolyma_2021;Lena_2018;Mackenzie_2005;Mackenzie_2018;Mackenzie_2023;Mackenzie_2024;Ob_2014;Ob_2017;Yenisey_2011;Yukon_2011;Yukon_2017;Yukon_2018,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,3.281783688609666,2.5665073700989383,-0.9065530917095165,-1.5665420736311253
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_100,river_year_groupkfold,river_year_gkf_4,Kolyma_2019;Lena_2015;Lena_2016;Mackenzie_2015;Mackenzie_2016;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2015;Yenisey_2016;Yenisey_2018;Yenisey_2021;Yukon_2014;Yukon_2019,,,151,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,3.449176305388816,3.0968447213191492,-0.7088884107993839,-2.374451770277366
