model_id,feature_set,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,rmse,mae,bias_mean
ridge_alpha_1,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_1,Kolyma_2003;Kolyma_2009;Kolyma_2013;Kolyma_2014;Lena_2004;Lena_2006;Lena_2009;Lena_2018;Lena_2021;Mackenzie_2007;Mackenzie_2023;Mackenzie_2024;Ob_2004;Ob_2009;Ob_2016;Ob_2019;Yenisey_2021;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2017;Yukon_2021,,,408,103,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.4778006143764655,3.464954108698919,0.009371226820449535
ridge_alpha_1,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2010;Kolyma_2011;Kolyma_2018;Lena_2011;Lena_2017;Mackenzie_2009;Mackenzie_2015;Mackenzie_2016;Mackenzie_2018;Ob_2003;Ob_2005;Ob_2011;Ob_2015;Yenisey_2014;Yenisey_2017;Yenisey_2020;Yukon_2004;Yukon_2011;Yukon_2022;Yukon_2024,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.948125844768512,3.652345072250303,-0.5361436510165453
ridge_alpha_1,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_3,Kolyma_2012;Kolyma_2020;Kolyma_2021;Lena_2010;Lena_2012;Lena_2020;Mackenzie_2003;Mackenzie_2005;Mackenzie_2011;Mackenzie_2017;Ob_2006;Ob_2012;Ob_2017;Ob_2021;Yenisey_2005;Yenisey_2013;Yenisey_2016;Yukon_2005;Yukon_2009;Yukon_2018;Yukon_2023,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.470834875735807,4.046923481053549,-3.6187219283581924
ridge_alpha_1,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2016;Kolyma_2017;Lena_2016;Lena_2019;Mackenzie_2004;Mackenzie_2006;Mackenzie_2010;Mackenzie_2012;Mackenzie_2014;Mackenzie_2019;Mackenzie_2020;Mackenzie_2022;Ob_2014;Ob_2020;Yenisey_2006;Yenisey_2012;Yenisey_2015;Yenisey_2018;Yukon_2010;Yukon_2015;Yukon_2020,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.9534755255469416,3.3497815311227455,0.09535175387079246
ridge_alpha_1,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_5,Kolyma_2006;Kolyma_2015;Kolyma_2019;Lena_2003;Lena_2005;Lena_2013;Lena_2014;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2010;Ob_2013;Ob_2018;Yenisey_2004;Yenisey_2009;Yenisey_2010;Yenisey_2011;Yenisey_2019;Yukon_2003;Yukon_2012;Yukon_2013;Yukon_2019,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.390850867464488,3.799169515200584,-1.082408235322236
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,426,85,Kolyma,4.327938590796133,3.5082106277106893,3.41044821895011
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_river_out,loro_Lena,Lena,,Lena,424,87,Lena,2.0720863130215617,1.9964391695699328,-0.5547723234068247
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,408,103,Mackenzie,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_river_out,loro_Ob,Ob,,Ob,424,87,Ob,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,53,Yenisey,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_river_out,loro_Yukon,Yukon,,Yukon,415,96,Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2003,2003,2003,,506,5,Kolyma;Lena;Mackenzie;Ob;Yukon,0.18758847556623204,0.18758847556623204,-0.18758847556623204
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2004,2004,2004,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.308821477137371,1.10611935820408,0.3282869021271349
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2005,2005,2005,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.3420488212798505,3.4778595950003384,-3.323193095997756
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2006,2006,2006,,501,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2007,2007,2007,,510,1,Mackenzie,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2009,2009,2009,,484,27,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.692326376148986,4.4505778713205295,-2.509615979050523
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2010,2010,2010,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.913509856615081,5.590473393976412,3.1535104740201376
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2011,2011,2011,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.9922278370831887,3.5185394710057327,2.2408772605984346
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2012,2012,2012,,490,21,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2013,2013,2013,,481,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2014,2014,2014,,480,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2015,2015,2015,,478,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2016,2016,2016,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2017,2017,2017,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2018,2018,2018,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2019,2019,2019,,487,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2020,2020,2020,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2021,2021,2021,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2022,2022,2022,,501,10,Mackenzie;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2023,2023,2023,,499,12,Mackenzie;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_year_out,loyo_2024,2024,2024,,505,6,Mackenzie;Yukon,,,
ridge_alpha_10,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_1,Kolyma_2003;Kolyma_2009;Kolyma_2013;Kolyma_2014;Lena_2004;Lena_2006;Lena_2009;Lena_2018;Lena_2021;Mackenzie_2007;Mackenzie_2023;Mackenzie_2024;Ob_2004;Ob_2009;Ob_2016;Ob_2019;Yenisey_2021;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2017;Yukon_2021,,,408,103,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.421420682352602,3.394607161321957,0.03251288610251525
ridge_alpha_10,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2010;Kolyma_2011;Kolyma_2018;Lena_2011;Lena_2017;Mackenzie_2009;Mackenzie_2015;Mackenzie_2016;Mackenzie_2018;Ob_2003;Ob_2005;Ob_2011;Ob_2015;Yenisey_2014;Yenisey_2017;Yenisey_2020;Yukon_2004;Yukon_2011;Yukon_2022;Yukon_2024,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.917388225390641,3.6288749037102206,-0.5071658782708447
ridge_alpha_10,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_3,Kolyma_2012;Kolyma_2020;Kolyma_2021;Lena_2010;Lena_2012;Lena_2020;Mackenzie_2003;Mackenzie_2005;Mackenzie_2011;Mackenzie_2017;Ob_2006;Ob_2012;Ob_2017;Ob_2021;Yenisey_2005;Yenisey_2013;Yenisey_2016;Yukon_2005;Yukon_2009;Yukon_2018;Yukon_2023,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.443769643916305,4.0425539696479085,-3.608356950073123
ridge_alpha_10,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2016;Kolyma_2017;Lena_2016;Lena_2019;Mackenzie_2004;Mackenzie_2006;Mackenzie_2010;Mackenzie_2012;Mackenzie_2014;Mackenzie_2019;Mackenzie_2020;Mackenzie_2022;Ob_2014;Ob_2020;Yenisey_2006;Yenisey_2012;Yenisey_2015;Yenisey_2018;Yukon_2010;Yukon_2015;Yukon_2020,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.8480912969057104,3.255219012650616,0.03291847328284527
ridge_alpha_10,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_5,Kolyma_2006;Kolyma_2015;Kolyma_2019;Lena_2003;Lena_2005;Lena_2013;Lena_2014;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2010;Ob_2013;Ob_2018;Yenisey_2004;Yenisey_2009;Yenisey_2010;Yenisey_2011;Yenisey_2019;Yukon_2003;Yukon_2012;Yukon_2013;Yukon_2019,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.3703794216782175,3.7827017332870865,-1.0963243099764681
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,426,85,Kolyma,3.9822012238028677,3.1940708820698727,3.0656648885274533
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_river_out,loro_Lena,Lena,,Lena,424,87,Lena,2.068125165112527,2.0098462860868302,-0.48750344088497677
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,408,103,Mackenzie,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_river_out,loro_Ob,Ob,,Ob,424,87,Ob,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,53,Yenisey,,,
ridge_alpha_10,F4_reduced_hydroclimate,leave_one_river_out,loro_Yukon,Yukon,,Yukon,415,96,Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2003,2003,2003,,321,4,Lena;Mackenzie;Ob;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2004,2004,2004,,290,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,0.7201217311783971,0.6693726632980542,-0.06856829090368587
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2005,2005,2005,,292,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.0197198558713123,2.2369249451085484,-2.154275557528972
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2006,2006,2006,,319,6,Lena;Mackenzie;Yenisey;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2009,2009,2009,,302,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.98185510179295,4.163178517776404,-2.6260039797174075
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2010,2010,2010,,304,21,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,6.115933211842166,5.469674720872381,3.5499095839190886
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2011,2011,2011,,302,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.711667954509076,4.018042424351761,4.018042424351761
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2012,2012,2012,,313,12,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2013,2013,2013,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2014,2014,2014,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2015,2015,2015,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2016,2016,2016,,305,20,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2017,2017,2017,,309,16,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2018,2018,2018,,307,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2019,2019,2019,,310,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2020,2020,2020,,307,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2021,2021,2021,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2022,2022,2022,,320,5,Mackenzie;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2023,2023,2023,,319,6,Mackenzie;Yukon,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2024,2024,2024,,323,2,Mackenzie,,,
linear_regression,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_1,Kolyma_2005;Kolyma_2016;Kolyma_2020;Lena_2006;Lena_2013;Lena_2021;Mackenzie_2010;Mackenzie_2016;Mackenzie_2019;Mackenzie_2023;Ob_2003;Ob_2015;Ob_2018;Yenisey_2011;Yenisey_2014;Yenisey_2018;Yukon_2005;Yukon_2006;Yukon_2009;Yukon_2017,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.746146429371566,3.1352025324296737,-1.063713513036143
linear_regression,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_2,Kolyma_2009;Kolyma_2012;Lena_2004;Lena_2009;Lena_2010;Lena_2016;Lena_2017;Lena_2019;Mackenzie_2004;Mackenzie_2005;Mackenzie_2014;Mackenzie_2021;Mackenzie_2022;Ob_2012;Yenisey_2009;Yenisey_2012;Yenisey_2013;Yenisey_2016;Yenisey_2017;Yukon_2011,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.117859404288444,3.1925996720246888,-1.7418095248665855
linear_regression,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_3,Kolyma_2004;Kolyma_2014;Kolyma_2017;Kolyma_2021;Lena_2014;Lena_2015;Lena_2020;Mackenzie_2006;Mackenzie_2011;Mackenzie_2012;Mackenzie_2015;Mackenzie_2020;Ob_2009;Ob_2010;Ob_2020;Yenisey_2006;Yenisey_2010;Yenisey_2019;Yukon_2013;Yukon_2016;Yukon_2021,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.8277344975905225,2.127091318568714,-0.9992561628538956
linear_regression,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_4,Kolyma_2011;Kolyma_2013;Kolyma_2018;Lena_2005;Lena_2012;Mackenzie_2003;Mackenzie_2009;Mackenzie_2018;Mackenzie_2024;Ob_2005;Ob_2014;Ob_2016;Ob_2019;Ob_2021;Yenisey_2015;Yenisey_2020;Yukon_2003;Yukon_2004;Yukon_2015;Yukon_2019;Yukon_2022,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.4406796275296685,3.935067912215257,0.1130631072724438
linear_regression,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_5,Kolyma_2010;Kolyma_2015;Kolyma_2019;Lena_2003;Lena_2011;Lena_2018;Mackenzie_2013;Mackenzie_2017;Ob_2004;Ob_2011;Ob_2013;Ob_2017;Yenisey_2004;Yenisey_2005;Yenisey_2021;Yukon_2010;Yukon_2012;Yukon_2014;Yukon_2018;Yukon_2020;Yukon_2023,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.092740633486024,4.098524083871789,-1.2872539437738157
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,270,55,Kolyma,4.031354524523263,3.111516883523765,3.0325640492777888
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Lena,Lena,,Lena,273,52,Lena,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,259,66,Mackenzie,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Ob,Ob,,Ob,278,47,Ob,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,279,46,Yenisey,,,
linear_regression,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Yukon,Yukon,,Yukon,266,59,Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2003,2003,2003,,321,4,Lena;Mackenzie;Ob;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2004,2004,2004,,290,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,0.7210188417366642,0.6700626442900836,-0.06996907763549766
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2005,2005,2005,,292,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.0197318503561323,2.2365515418757203,-2.1545033735273083
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2006,2006,2006,,319,6,Lena;Mackenzie;Yenisey;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2009,2009,2009,,302,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.98155182783381,4.163093394476215,-2.6256676296214208
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2010,2010,2010,,304,21,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,6.11713226423455,5.470916477434194,3.549923074031765
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2011,2011,2011,,302,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.713239664022989,4.019078548485315,4.019078548485315
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2012,2012,2012,,313,12,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2013,2013,2013,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2014,2014,2014,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2015,2015,2015,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2016,2016,2016,,305,20,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2017,2017,2017,,309,16,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2018,2018,2018,,307,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2019,2019,2019,,310,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2020,2020,2020,,307,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2021,2021,2021,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2022,2022,2022,,320,5,Mackenzie;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2023,2023,2023,,319,6,Mackenzie;Yukon,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2024,2024,2024,,323,2,Mackenzie,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_1,Kolyma_2005;Kolyma_2016;Kolyma_2020;Lena_2006;Lena_2013;Lena_2021;Mackenzie_2010;Mackenzie_2016;Mackenzie_2019;Mackenzie_2023;Ob_2003;Ob_2015;Ob_2018;Yenisey_2011;Yenisey_2014;Yenisey_2018;Yukon_2005;Yukon_2006;Yukon_2009;Yukon_2017,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.7440203839951196,3.132915207536044,-1.063834921432385
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_2,Kolyma_2009;Kolyma_2012;Lena_2004;Lena_2009;Lena_2010;Lena_2016;Lena_2017;Lena_2019;Mackenzie_2004;Mackenzie_2005;Mackenzie_2014;Mackenzie_2021;Mackenzie_2022;Ob_2012;Yenisey_2009;Yenisey_2012;Yenisey_2013;Yenisey_2016;Yenisey_2017;Yukon_2011,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.116500148375005,3.191703005919826,-1.7400740761429931
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_3,Kolyma_2004;Kolyma_2014;Kolyma_2017;Kolyma_2021;Lena_2014;Lena_2015;Lena_2020;Mackenzie_2006;Mackenzie_2011;Mackenzie_2012;Mackenzie_2015;Mackenzie_2020;Ob_2009;Ob_2010;Ob_2020;Yenisey_2006;Yenisey_2010;Yenisey_2019;Yukon_2013;Yukon_2016;Yukon_2021,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.8266486901370773,2.12673427497381,-0.999723638718577
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_4,Kolyma_2011;Kolyma_2013;Kolyma_2018;Lena_2005;Lena_2012;Mackenzie_2003;Mackenzie_2009;Mackenzie_2018;Mackenzie_2024;Ob_2005;Ob_2014;Ob_2016;Ob_2019;Ob_2021;Yenisey_2015;Yenisey_2020;Yukon_2003;Yukon_2004;Yukon_2015;Yukon_2019;Yukon_2022,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.44122986098873,3.9351231044265407,0.11270040718734432
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_5,Kolyma_2010;Kolyma_2015;Kolyma_2019;Lena_2003;Lena_2011;Lena_2018;Mackenzie_2013;Mackenzie_2017;Ob_2004;Ob_2011;Ob_2013;Ob_2017;Yenisey_2004;Yenisey_2005;Yenisey_2021;Yukon_2010;Yukon_2012;Yukon_2014;Yukon_2018;Yukon_2020;Yukon_2023,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.092864078064017,4.098787373474965,-1.287323783317276
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,270,55,Kolyma,4.026391153601176,3.107180694619523,3.027774337016754
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Lena,Lena,,Lena,273,52,Lena,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,259,66,Mackenzie,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Ob,Ob,,Ob,278,47,Ob,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,279,46,Yenisey,,,
ridge_alpha_0.1,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Yukon,Yukon,,Yukon,266,59,Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2003,2003,2003,,321,4,Lena;Mackenzie;Ob;Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2004,2004,2004,,290,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,0.7291603890905112,0.6761689570804046,-0.08228338360387204
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2005,2005,2005,,292,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.019662958648051,2.23318961910714,-2.156352542199063
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2006,2006,2006,,319,6,Lena;Mackenzie;Yenisey;Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2009,2009,2009,,302,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.9787294329738385,4.162233328249625,-2.6225861419967518
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2010,2010,2010,,304,21,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,6.127504454237934,5.481658049876631,3.549917086828133
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2011,2011,2011,,302,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.726681635773195,4.02788617960155,4.02788617960155
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2012,2012,2012,,313,12,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2013,2013,2013,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2014,2014,2014,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
